,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
4851,5effcbce39afeb21142681b0ec94f49b,3,1,erythema nodosum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema-nodosum/erythema-nodosum42.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemanodosumerythemanodosum42jpg.jpg,3/5effcbce39afeb21142681b0ec94f49b.jpg
4852,da0546bd165126ebf7b544bee8991ece,3,1,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hot_tub_folliculitis/hot_tub_folliculitis1.jpg,httpwwwdermaamincomsiteimagesclinicalpichhottubfolliculitishottubfolliculitis1jpg.jpg,3/da0546bd165126ebf7b544bee8991ece.jpg
4853,decee137cd0ff262985c393c025c9270,5,5,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis56.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis56jpg.jpg,5/decee137cd0ff262985c393c025c9270.jpg
4854,129058f2ba2ceb4be5091e5b133a66ca,4,4,mucinosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/mucinosis_folicular/mucinosis_folicular1.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmucinosisfolicularmucinosisfolicular1jpg.jpg,4/129058f2ba2ceb4be5091e5b133a66ca.jpg
4855,5a8ca059f8fa9e7378033b510722177a,3,3,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans98.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans98jpg.jpg,3/5a8ca059f8fa9e7378033b510722177a.jpg
4856,92ef6631905073aa5190f7d0f675772a,4,2,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/malassezia_folliculitis/malassezia_folliculitis5.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalasseziafolliculitismalasseziafolliculitis5jpg.jpg,4/92ef6631905073aa5190f7d0f675772a.jpg
4857,cc62716dc3fd45e8739db3de40c75240,3,3,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/discoid_le/discoid_le49.jpg,httpwwwdermaamincomsiteimagesclinicalpicddiscoidlediscoidle49jpg.jpg,3/cc62716dc3fd45e8739db3de40c75240.jpg
4858,9d9e183c857a777e9f97c371e29ff9cb,4,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papillomatosis_confluent_reticulated/papillomatosis_confluent_reticulated47.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapillomatosisconfluentreticulatedpapillomatosisconfluentreticulated47jpg.jpg,4/9d9e183c857a777e9f97c371e29ff9cb.jpg
4859,2c79733c61410a23fc552f390b2963ed,3,2,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma86.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma86jpg.jpg,3/2c79733c61410a23fc552f390b2963ed.jpg
4860,41227fc92c0785da24dfc8a5c5c265dd,4,2,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema26.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema26jpg.jpg,4/41227fc92c0785da24dfc8a5c5c265dd.jpg
4861,afca3923f6b792b9b027e78c65cf9764,3,2,pilomatricoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pilomatrixoma/pilomatrixoma16.jpg,httpwwwdermaamincomsiteimagesclinicalpicppilomatrixomapilomatrixoma16jpg.jpg,3/afca3923f6b792b9b027e78c65cf9764.jpg
4862,7a9d20013b87019f62372a31dc98ac92,3,2,malignant melanoma,malignant melanoma,malignant,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma81.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma81jpg.jpg,3/7a9d20013b87019f62372a31dc98ac92.jpg
4863,5d1619bddf034e726616011c95372ca0,4,3,neurodermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nummula-dermatitis/nummula-dermatitis12.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnummuladermatitisnummuladermatitis12jpg.jpg,4/5d1619bddf034e726616011c95372ca0.jpg
4864,c58b36d43b603d55872591900626ced3,3,3,pilomatricoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pilomatrixoma/pilomatrixoma4.jpg,httpwwwdermaamincomsiteimagesclinicalpicppilomatrixomapilomatrixoma4jpg.jpg,3/c58b36d43b603d55872591900626ced3.jpg
4865,257d3704aa02672033b2ef7aca0ca7cb,6,-1,dariers disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/addison_disease/addison_disease8.jpg,httpwwwdermaamincomsiteimagesclinicalpicaaddisondiseaseaddisondisease8jpg.jpg,6/257d3704aa02672033b2ef7aca0ca7cb.jpg
4866,a4b48f03133497b7ff25ec2af7505ef1,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma43.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma43jpg.jpg,3/a4b48f03133497b7ff25ec2af7505ef1.jpg
4867,1c230599f1fa6434c1e6e3c87453e9a1,3,2,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome75.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome75jpg.jpg,3/1c230599f1fa6434c1e6e3c87453e9a1.jpg
4868,f4b656c1e461a2b383b4c18561628944,3,3,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus/lichen_planus81.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanuslichenplanus81jpg.jpg,3/f4b656c1e461a2b383b4c18561628944.jpg
4869,edc35054534716384557a8c6f2955162,5,5,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome67.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome67jpg.jpg,5/edc35054534716384557a8c6f2955162.jpg
4870,abb8804018904abb339c00dc677569ef,3,4,xanthomas,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/anthrax/anthrax3.jpg,httpwwwdermaamincomsiteimagesclinicalpicaanthraxanthrax3jpg.jpg,3/abb8804018904abb339c00dc677569ef.jpg
4871,269712d911c7baf3c2e41d88c5845851,4,5,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris51.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris51jpg.jpg,4/269712d911c7baf3c2e41d88c5845851.jpg
4872,958b102888914699b33b4004d3657d84,3,1,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sweet-syndrome/sweet-syndrome69.jpg,httpwwwdermaamincomsiteimagesclinicalpicssweetsyndromesweetsyndrome69jpg.jpg,3/958b102888914699b33b4004d3657d84.jpg
4873,d20132382bce45b25a1551f55fb0a502,3,-1,fordyce spots,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/f/fordyce-spots/fordyce-spots40.jpg,httpwwwdermaamincomsiteimagesclinicalpicffordycespotsfordycespots40jpg.jpg,3/d20132382bce45b25a1551f55fb0a502.jpg
4874,400a5262ec66abc4d4a6a92dec155d87,3,3,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris327.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris327jpg.jpg,3/400a5262ec66abc4d4a6a92dec155d87.jpg
4875,2e13c37efdd8980119a6b0d3c8e6ad2b,4,1,seborrheic dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-dermatitis/seborrheic-dermatitis58.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheicdermatitisseborrheicdermatitis58jpg.jpg,4/2e13c37efdd8980119a6b0d3c8e6ad2b.jpg
4876,f728b8ad950fa5a36cd26cbdf9651179,3,3,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma37.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma37jpg.jpg,3/f728b8ad950fa5a36cd26cbdf9651179.jpg
4877,8ea58508e89d61a98320acb03139b8bb,3,4,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa50.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa50jpg.jpg,3/8ea58508e89d61a98320acb03139b8bb.jpg
4878,46c2dac79290ac3065f19278127c6f09,4,3,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neonatal-lupus-erythematosus/neonatal-lupus-erythematosus10.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneonatallupuserythematosusneonatallupuserythematosus10jpg.jpg,4/46c2dac79290ac3065f19278127c6f09.jpg
4879,87cf70830aa7815e9daa81090235efd8,6,6,dermatomyositis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatomyositis/dermatomyositis160.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatomyositisdermatomyositis160jpg.jpg,6/87cf70830aa7815e9daa81090235efd8.jpg
4880,9d50beaf04c7efacad70277ac195665f,3,3,erythema annulare centrifigum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_annulare_centrifugum/erythema_annulare_centrifugum53.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaannularecentrifugumerythemaannularecentrifugum53jpg.jpg,3/9d50beaf04c7efacad70277ac195665f.jpg
4881,3f2a71b25ceec86cd7eb33f24d5972b4,4,2,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema/eczema86.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeczema86jpg.jpg,4/3f2a71b25ceec86cd7eb33f24d5972b4.jpg
4882,feafd5df96635a532f3c2bf80dd94d2f,3,1,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pseudoporphyria/pseudoporphyria10.jpg,httpwwwdermaamincomsiteimagesclinicalpicppseudoporphyriapseudoporphyria10jpg.jpg,3/feafd5df96635a532f3c2bf80dd94d2f.jpg
4883,e595defe89d165253b343e9f437c2d49,5,5,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies69.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies69jpg.jpg,5/e595defe89d165253b343e9f437c2d49.jpg
4884,e9008bb829605c052477ec10727cf93a,5,4,lupus erythematosus,inflammatory,non-neoplastic,2 Characteristic,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_verrucous/lupus_erythematosus_chronicus_verrucous15.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusverrucouslupuserythematosuschronicusverrucous15jpg.jpg,5/e9008bb829605c052477ec10727cf93a.jpg
4885,4f33c104c4ddecfc8f5b2aaea064ed1d,6,6,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scabies/scabies39.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscabiesscabies39jpg.jpg,6/4f33c104c4ddecfc8f5b2aaea064ed1d.jpg
4886,e99ddec084788beb943120624392b943,4,-1,pilar cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pilar-cyst/pilar-cyst14.jpg,httpwwwdermaamincomsiteimagesclinicalpicppilarcystpilarcyst14jpg.jpg,4/e99ddec084788beb943120624392b943.jpg
4887,cdba89ab49504dcef80ca0e38b97ebb0,5,5,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus-pernio/lupus-pernio15.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupusperniolupuspernio15jpg.jpg,5/cdba89ab49504dcef80ca0e38b97ebb0.jpg
4888,bd356489ea2f6d783d30362b004e7353,5,3,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus/lichen_planus31.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanuslichenplanus31jpg.jpg,5/bd356489ea2f6d783d30362b004e7353.jpg
4889,0a878d1507d8e0cfa1b9260822cf6008,4,4,dermatomyositis,inflammatory,non-neoplastic,4 Other,https://www.dermaamin.com/site/images/clinical-pic/d/dermatomyositis/dermatomyositis182.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatomyositisdermatomyositis182jpg.jpg,4/0a878d1507d8e0cfa1b9260822cf6008.jpg
4890,4326fc8176d38fdacfa30f071770a9bc,3,3,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea92.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea92jpg.jpg,3/4326fc8176d38fdacfa30f071770a9bc.jpg
4891,1ac318835faafda88a085030d80342e1,4,4,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum99.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum99jpg.jpg,4/1ac318835faafda88a085030d80342e1.jpg
4892,6652189f86998a78e9f3181b9e54c6f0,3,3,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acrodermatitis_enteropathica/acrodermatitis_enteropathica46.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacrodermatitisenteropathicaacrodermatitisenteropathica46jpg.jpg,3/6652189f86998a78e9f3181b9e54c6f0.jpg
4893,2609f61de4d9507b807ba4bbc3475db7,5,3,factitial dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis23.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis23jpg.jpg,5/2609f61de4d9507b807ba4bbc3475db7.jpg
4894,43bc785ea1960dfd05593bca430fba4d,3,2,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/polymorphic_light_eruption/polymorphic_light_eruption38.jpg,httpwwwdermaamincomsiteimagesclinicalpicppolymorphiclighteruptionpolymorphiclighteruption38jpg.jpg,3/43bc785ea1960dfd05593bca430fba4d.jpg
4895,1bdf79fa44b5c46dd18d1213f2e1a2b0,3,3,sun damaged skin,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/electric_burn/electric_burn1.jpg,httpwwwdermaamincomsiteimagesclinicalpiceelectricburnelectricburn1jpg.jpg,3/1bdf79fa44b5c46dd18d1213f2e1a2b0.jpg
4896,7c0184023662d59d7a6711abd46cab9e,4,-1,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/e/erythroplasia_of_queyrat/erythroplasia_of_queyrat21.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythroplasiaofqueyraterythroplasiaofqueyrat21jpg.jpg,4/7c0184023662d59d7a6711abd46cab9e.jpg
4897,8748c7ad1dc35cb083bcb6d249c6096f,3,3,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hyperpigmentation/hyperpigmentation2.jpg,httpwwwdermaamincomsiteimagesclinicalpichhyperpigmentationhyperpigmentation2jpg.jpg,3/8748c7ad1dc35cb083bcb6d249c6096f.jpg
4898,f82901e6d4526944361837926896ee09,5,2,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis7.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis7jpg.jpg,5/f82901e6d4526944361837926896ee09.jpg
4899,7e8aee92689229aca18d40ecdb6c3619,3,2,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaire/urticaire79.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticaireurticaire79jpg.jpg,3/7e8aee92689229aca18d40ecdb6c3619.jpg
4900,bcdce9fa90a01fdf1a7d40c24b335399,4,1,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/amiodarone_hyperpigmentation/amiodarone_hyperpigmentation5.jpg,httpwwwdermaamincomsiteimagesclinicalpicaamiodaronehyperpigmentationamiodaronehyperpigmentation5jpg.jpg,4/bcdce9fa90a01fdf1a7d40c24b335399.jpg
4901,3a7a4cb90a1a31c50e9108539f374bc4,3,4,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/contact_dermatitis/contact_dermatitis53.jpg,httpwwwdermaamincomsiteimagesclinicalpicccontactdermatitiscontactdermatitis53jpg.jpg,3/3a7a4cb90a1a31c50e9108539f374bc4.jpg
4902,d70ef35696ee05225deb89cf2b01fb7b,3,-1,behcets disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/behcets_disease/behcets_disease42.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbehcetsdiseasebehcetsdisease42jpg.jpg,3/d70ef35696ee05225deb89cf2b01fb7b.jpg
4903,7b97d32159e27f26dd4a4f9ae440bd74,3,1,mycosis fungoides,malignant cutaneous lymphoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/mycosis-fongoide/mycosis-fongoide41.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmycosisfongoidemycosisfongoide41jpg.jpg,3/7b97d32159e27f26dd4a4f9ae440bd74.jpg
4904,b457eadc8347f85553b08f11569e77a3,3,2,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-genital/psoriasis-genital22.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisgenitalpsoriasisgenital22jpg.jpg,3/b457eadc8347f85553b08f11569e77a3.jpg
4905,dc0f9001007f0a01e320b0236c3a4492,4,2,naevus comedonicus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/naevus-congenital/naevus-congenital15.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnaevuscongenitalnaevuscongenital15jpg.jpg,4/dc0f9001007f0a01e320b0236c3a4492.jpg
4906,fb9e2b53af70f017c4f230aadcc7597f,4,3,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_systemic/lupus_erythematosus_systemic14.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosussystemiclupuserythematosussystemic14jpg.jpg,4/fb9e2b53af70f017c4f230aadcc7597f.jpg
4907,73750f35d49f7a9a1d7924f97ffdb0e6,5,4,acanthosis nigricans,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acanthosis_nigricans/acanthosis_nigricans46.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacanthosisnigricansacanthosisnigricans46jpg.jpg,5/73750f35d49f7a9a1d7924f97ffdb0e6.jpg
4908,ea3cab53c9487d3e36c942362f04c48d,3,3,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/v/vitiligo/vitiligo48.jpg,httpwwwdermaamincomsiteimagesclinicalpicvvitiligovitiligo48jpg.jpg,3/ea3cab53c9487d3e36c942362f04c48d.jpg
4909,a8632d42fdf5628e55025aa61c8e6aea,4,4,acanthosis nigricans,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acanthosis_nigricans/acanthosis_nigricans28.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacanthosisnigricansacanthosisnigricans28jpg.jpg,4/a8632d42fdf5628e55025aa61c8e6aea.jpg
4910,393519bb1c83942bf31c86b1710d4608,4,4,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pustular_drug_eruption/pustular_drug_eruption3.jpg,httpwwwdermaamincomsiteimagesclinicalpicppustulardrugeruptionpustulardrugeruption3jpg.jpg,4/393519bb1c83942bf31c86b1710d4608.jpg
4911,b959d6f15c36ad6083474f10a50f4026,3,2,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurotic-excoriations/neurotic-excoriations8.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneuroticexcoriationsneuroticexcoriations8jpg.jpg,3/b959d6f15c36ad6083474f10a50f4026.jpg
4912,3dcb673e60bd048c8e0362650ed1de6b,3,2,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption10.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption10jpg.jpg,3/3dcb673e60bd048c8e0362650ed1de6b.jpg
4913,a56afe5d5b3c74e11e977786b06ec762,4,4,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/irritant-contact-dermatitis/irritant-contact-dermatitis3.jpg,httpwwwdermaamincomsiteimagesclinicalpicIirritantcontactdermatitisirritantcontactdermatitis3jpg.jpg,4/a56afe5d5b3c74e11e977786b06ec762.jpg
4914,c3325de3c3ffbcb5b610d8a45876d53d,3,2,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_atopic/eczema_atopic21.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaatopiceczemaatopic21jpg.jpg,3/c3325de3c3ffbcb5b610d8a45876d53d.jpg
4915,8865f807490cb7bd0daf8daaa08c781e,4,4,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans35.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans35jpg.jpg,4/8865f807490cb7bd0daf8daaa08c781e.jpg
4916,fbd17e3c67810488777ba372cb4d15c3,4,2,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis128.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis128jpg.jpg,4/fbd17e3c67810488777ba372cb4d15c3.jpg
4917,1fc789649316c02e094cff4c557a76ab,3,1,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption15.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption15jpg.jpg,3/1fc789649316c02e094cff4c557a76ab.jpg
4918,d595d3c8bd3c2043fa5dd7dc5da1a9a1,3,2,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_rosacae/acne_rosacae9.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnerosacaeacnerosacae9jpg.jpg,3/d595d3c8bd3c2043fa5dd7dc5da1a9a1.jpg
4919,ed98e6a44d55f939150cd6a2983bf0db,4,-1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn64.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn64jpg.jpg,4/ed98e6a44d55f939150cd6a2983bf0db.jpg
4920,9c1bae28ebbfd190380c0fac3d9f3437,6,5,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_lichenoid_chronica/pityriasis_lichenoid_chronica8.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasislichenoidchronicapityriasislichenoidchronica8jpg.jpg,6/9c1bae28ebbfd190380c0fac3d9f3437.jpg
4921,e1dd242abfe4773794543f690ed99916,5,5,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scabies/scabies54.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscabiesscabies54jpg.jpg,5/e1dd242abfe4773794543f690ed99916.jpg
4922,616693a3adc9e5ef6cff7558591ada4e,5,4,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption19.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption19jpg.jpg,5/616693a3adc9e5ef6cff7558591ada4e.jpg
4923,9c2d84891da1a51b45f89234f0fac325,5,5,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema/eczema79.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeczema79jpg.jpg,5/9c2d84891da1a51b45f89234f0fac325.jpg
4924,a295dcb67f76acfac5a93f3878b7293a,4,1,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome62.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome62jpg.jpg,4/a295dcb67f76acfac5a93f3878b7293a.jpg
4925,eb2e9610984d021c1df5626836f8a50a,3,1,lyme disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lime-disease/lime-disease6.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlimediseaselimedisease6jpg.jpg,3/eb2e9610984d021c1df5626836f8a50a.jpg
4926,1b027966108422dde9edd6f0572cdaa3,3,1,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme65.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme65jpg.jpg,3/1b027966108422dde9edd6f0572cdaa3.jpg
4927,613ee5b05152d2db7ae06cbbe0d0c785,4,2,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus_actinic/lichen_planus_actinic6.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanusactiniclichenplanusactinic6jpg.jpg,4/613ee5b05152d2db7ae06cbbe0d0c785.jpg
