,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
7306,bc4ba4440156f7d6ae89b644186c4b75,6,5,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8429,httpwwwatlasdermatologicocombrimgimageId8429.jpg,6/bc4ba4440156f7d6ae89b644186c4b75.jpg
7307,08e6d0fd9521a1f97930f81ab511a0ab,3,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5981,httpwwwatlasdermatologicocombrimgimageId5981.jpg,3/08e6d0fd9521a1f97930f81ab511a0ab.jpg
7308,3a830629569529e1edf340be00b35170,3,3,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4966,httpwwwatlasdermatologicocombrimgimageId4966.jpg,3/3a830629569529e1edf340be00b35170.jpg
7309,879efd7e157c644bdf9bef7d212fc2c1,4,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3745,httpwwwatlasdermatologicocombrimgimageId3745.jpg,4/879efd7e157c644bdf9bef7d212fc2c1.jpg
7310,2edb9f6c4bd9f045320806d7c18f68a7,4,4,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6187,httpwwwatlasdermatologicocombrimgimageId6187.jpg,4/2edb9f6c4bd9f045320806d7c18f68a7.jpg
7311,cb4b0d79ed51c820c5a12b1fc8e76580,4,5,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5564,httpwwwatlasdermatologicocombrimgimageId5564.jpg,4/cb4b0d79ed51c820c5a12b1fc8e76580.jpg
7312,1a58d22ddb6a56de7494b5e61cf94450,5,4,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=116,httpwwwatlasdermatologicocombrimgimageId116.jpg,5/1a58d22ddb6a56de7494b5e61cf94450.jpg
7313,99042ec496adcc30fc289a5c531fab38,5,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5056,httpwwwatlasdermatologicocombrimgimageId5056.jpg,5/99042ec496adcc30fc289a5c531fab38.jpg
7314,196fb7c1c2f41fb4bb17c7071c71f881,3,-1,cheilitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4336,httpwwwatlasdermatologicocombrimgimageId4336.jpg,3/196fb7c1c2f41fb4bb17c7071c71f881.jpg
7315,5c36e5989ff4c37e2b5ce652eac78e16,5,4,calcinosis cutis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=832,httpwwwatlasdermatologicocombrimgimageId832.jpg,5/5c36e5989ff4c37e2b5ce652eac78e16.jpg
7316,5e7d0cf1d8901eea8361b2be45a6fec2,4,4,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=562,httpwwwatlasdermatologicocombrimgimageId562.jpg,4/5e7d0cf1d8901eea8361b2be45a6fec2.jpg
7317,fb4768efaee2420ec78a2360edc98491,5,5,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3926,httpwwwatlasdermatologicocombrimgimageId3926.jpg,5/fb4768efaee2420ec78a2360edc98491.jpg
7318,2674e2f874182dcecf7a012ebd6ed21e,5,3,erythema multiforme,inflammatory,non-neoplastic,5 Potentially,http://atlasdermatologico.com.br/img?imageId=1939,httpwwwatlasdermatologicocombrimgimageId1939.jpg,5/2674e2f874182dcecf7a012ebd6ed21e.jpg
7319,645611168857052753eb743e372678be,3,3,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4621,httpwwwatlasdermatologicocombrimgimageId4621.jpg,3/645611168857052753eb743e372678be.jpg
7320,c3aa1c21ff0bb61356d49b1006381e90,3,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5963,httpwwwatlasdermatologicocombrimgimageId5963.jpg,3/c3aa1c21ff0bb61356d49b1006381e90.jpg
7321,b908d78bd5547be7a6754de3e48d4b8a,4,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5584,httpwwwatlasdermatologicocombrimgimageId5584.jpg,4/b908d78bd5547be7a6754de3e48d4b8a.jpg
7322,2c899ba3e3892c1fe868aabfe58c3007,5,-1,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6200,httpwwwatlasdermatologicocombrimgimageId6200.jpg,5/2c899ba3e3892c1fe868aabfe58c3007.jpg
7323,e1557fa1812018c6bce4c59d550f94eb,4,3,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7663,httpwwwatlasdermatologicocombrimgimageId7663.jpg,4/e1557fa1812018c6bce4c59d550f94eb.jpg
7324,11192bb0867db84d2a2ab4a8cf99a230,4,4,kaposi sarcoma,malignant dermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2936,httpwwwatlasdermatologicocombrimgimageId2936.jpg,4/11192bb0867db84d2a2ab4a8cf99a230.jpg
7325,892a64289384c44ec1ebd101364b5d67,4,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4789,httpwwwatlasdermatologicocombrimgimageId4789.jpg,4/892a64289384c44ec1ebd101364b5d67.jpg
7326,d20c3fdf9a89dcc7e989ff37d98d5aa2,4,4,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3197,httpwwwatlasdermatologicocombrimgimageId3197.jpg,4/d20c3fdf9a89dcc7e989ff37d98d5aa2.jpg
7327,5f15a814cc5a6ca1db94f5f8c6a14832,3,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5909,httpwwwatlasdermatologicocombrimgimageId5909.jpg,3/5f15a814cc5a6ca1db94f5f8c6a14832.jpg
7328,dcfb69a1fdb9f245b32d2960021402c1,3,3,folliculitis,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=2104,httpwwwatlasdermatologicocombrimgimageId2104.jpg,3/dcfb69a1fdb9f245b32d2960021402c1.jpg
7329,ce9b8322cc235b8d0e44f8334adc16e7,4,3,dermatomyositis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1447,httpwwwatlasdermatologicocombrimgimageId1447.jpg,4/ce9b8322cc235b8d0e44f8334adc16e7.jpg
7330,6acc1c5c5c372df971b3c4f27ca1e944,6,5,dariers disease,genodermatoses,non-neoplastic,5 Potentially,http://atlasdermatologico.com.br/img?imageId=1285,httpwwwatlasdermatologicocombrimgimageId1285.jpg,6/6acc1c5c5c372df971b3c4f27ca1e944.jpg
7331,b7baeb55d5be5b14b53ada6fbce55176,4,4,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6904,httpwwwatlasdermatologicocombrimgimageId6904.jpg,4/b7baeb55d5be5b14b53ada6fbce55176.jpg
7332,b3d4cb1e8ef1e056cb0fe6974cbed3e1,4,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5761,httpwwwatlasdermatologicocombrimgimageId5761.jpg,4/b3d4cb1e8ef1e056cb0fe6974cbed3e1.jpg
7333,09fc1ad92c1a3dcbfc69108f3bb99f04,4,4,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8621,httpwwwatlasdermatologicocombrimgimageId8621.jpg,4/09fc1ad92c1a3dcbfc69108f3bb99f04.jpg
7334,044c76080d9743685bb0c00d5513db78,4,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3168,httpwwwatlasdermatologicocombrimgimageId3168.jpg,4/044c76080d9743685bb0c00d5513db78.jpg
7335,9beb53a2d6bf6298873212a7d5979607,3,3,juvenile xanthogranuloma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8066,httpwwwatlasdermatologicocombrimgimageId8066.jpg,3/9beb53a2d6bf6298873212a7d5979607.jpg
7336,760c43b158d58397bf7005d50695a132,5,-1,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6276,httpwwwatlasdermatologicocombrimgimageId6276.jpg,5/760c43b158d58397bf7005d50695a132.jpg
7337,3aa1d79880effb1452f29153ada04536,4,2,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6337,httpwwwatlasdermatologicocombrimgimageId6337.jpg,4/3aa1d79880effb1452f29153ada04536.jpg
7338,8e3e6476cc246b5632f55e206f8ee12c,5,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5753,httpwwwatlasdermatologicocombrimgimageId5753.jpg,5/8e3e6476cc246b5632f55e206f8ee12c.jpg
7339,59fd6f90f0e8e3b9a6839b8a22fdc7fd,3,3,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=174,httpwwwatlasdermatologicocombrimgimageId174.jpg,3/59fd6f90f0e8e3b9a6839b8a22fdc7fd.jpg
7340,45704767476fd9766ac058d4cb2887d8,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5690,httpwwwatlasdermatologicocombrimgimageId5690.jpg,4/45704767476fd9766ac058d4cb2887d8.jpg
7341,fd49966a63f1e3315d76a611ab088d04,4,4,acne,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=30,httpwwwatlasdermatologicocombrimgimageId30.jpg,4/fd49966a63f1e3315d76a611ab088d04.jpg
7342,b7dbde348cc29c4987dbf35edaa4ce06,4,3,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7687,httpwwwatlasdermatologicocombrimgimageId7687.jpg,4/b7dbde348cc29c4987dbf35edaa4ce06.jpg
7343,68b77d8d30d95e604ee261aba345c120,4,3,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7662,httpwwwatlasdermatologicocombrimgimageId7662.jpg,4/68b77d8d30d95e604ee261aba345c120.jpg
7344,8342b45be98e7815be9c2d3b0883abc5,4,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3761,httpwwwatlasdermatologicocombrimgimageId3761.jpg,4/8342b45be98e7815be9c2d3b0883abc5.jpg
7345,b4c0bf42bba677f0e86fd82061460bfe,6,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5765,httpwwwatlasdermatologicocombrimgimageId5765.jpg,6/b4c0bf42bba677f0e86fd82061460bfe.jpg
7346,1b2cf2e2aad8380bced3e3dec62d914e,3,3,erythema annulare centrifigum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1902,httpwwwatlasdermatologicocombrimgimageId1902.jpg,3/1b2cf2e2aad8380bced3e3dec62d914e.jpg
7347,3498b7e0c757a4a1db290f2d93edc0c1,4,4,keratosis pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3041,httpwwwatlasdermatologicocombrimgimageId3041.jpg,4/3498b7e0c757a4a1db290f2d93edc0c1.jpg
7348,2426c7f42fe341ffba88b82e2108a81e,3,2,keloid,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2975,httpwwwatlasdermatologicocombrimgimageId2975.jpg,3/2426c7f42fe341ffba88b82e2108a81e.jpg
7349,97747712894d9a43b66e57a775237e51,5,6,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4097,httpwwwatlasdermatologicocombrimgimageId4097.jpg,5/97747712894d9a43b66e57a775237e51.jpg
7350,c29f67f26e6bc154186be75ada00b139,4,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5707,httpwwwatlasdermatologicocombrimgimageId5707.jpg,4/c29f67f26e6bc154186be75ada00b139.jpg
7351,58ad197a8d47543ffa5719d80ecd7365,4,5,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3831,httpwwwatlasdermatologicocombrimgimageId3831.jpg,4/58ad197a8d47543ffa5719d80ecd7365.jpg
7352,509d7eb154c20f4558e5b01fb8922475,4,-1,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6397,httpwwwatlasdermatologicocombrimgimageId6397.jpg,4/509d7eb154c20f4558e5b01fb8922475.jpg
7353,c1ea42211facd9a8878a8c8a28038335,4,4,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3766,httpwwwatlasdermatologicocombrimgimageId3766.jpg,4/c1ea42211facd9a8878a8c8a28038335.jpg
7354,c66b2cf154d2e49d9ad89ec4a14a7ec4,3,4,tuberous sclerosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7610,httpwwwatlasdermatologicocombrimgimageId7610.jpg,3/c66b2cf154d2e49d9ad89ec4a14a7ec4.jpg
7355,be6c97591630f0cb2b5b966ee9628b72,4,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3240,httpwwwatlasdermatologicocombrimgimageId3240.jpg,4/be6c97591630f0cb2b5b966ee9628b72.jpg
7356,1272154e6a1ed688eb3f53e5514241bb,3,4,allergic contact dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1149,httpwwwatlasdermatologicocombrimgimageId1149.jpg,3/1272154e6a1ed688eb3f53e5514241bb.jpg
7357,3c4fbff24b36b238ae017477e66ec37c,3,3,erythema annulare centrifigum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1903,httpwwwatlasdermatologicocombrimgimageId1903.jpg,3/3c4fbff24b36b238ae017477e66ec37c.jpg
7358,0327466e2c74672e83a55b47e800fe05,5,5,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6243,httpwwwatlasdermatologicocombrimgimageId6243.jpg,5/0327466e2c74672e83a55b47e800fe05.jpg
7359,94d33e3e531660ec7b4ce779083cc1b3,5,3,kaposi sarcoma,malignant dermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2951,httpwwwatlasdermatologicocombrimgimageId2951.jpg,5/94d33e3e531660ec7b4ce779083cc1b3.jpg
7360,67deaaed2a283f6cb162a5ce45f67f7f,3,2,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8880,httpwwwatlasdermatologicocombrimgimageId8880.jpg,3/67deaaed2a283f6cb162a5ce45f67f7f.jpg
7361,b7ff367d07ee32101f5188a34cc142ab,5,4,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8885,httpwwwatlasdermatologicocombrimgimageId8885.jpg,5/b7ff367d07ee32101f5188a34cc142ab.jpg
7362,170c87c679d5e29b4040d544d8887fa3,4,4,kaposi sarcoma,malignant dermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2925,httpwwwatlasdermatologicocombrimgimageId2925.jpg,4/170c87c679d5e29b4040d544d8887fa3.jpg
7363,62def66062d6648a61d4003c4b8ddfd2,4,3,basal cell carcinoma,malignant epidermal,malignant,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=739,httpwwwatlasdermatologicocombrimgimageId739.jpg,4/62def66062d6648a61d4003c4b8ddfd2.jpg
7364,00e5d7b717e40afb559ca65ce44a5239,4,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4803,httpwwwatlasdermatologicocombrimgimageId4803.jpg,4/00e5d7b717e40afb559ca65ce44a5239.jpg
7365,670ca45dcfd987fbafd79d5f9268386d,5,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4809,httpwwwatlasdermatologicocombrimgimageId4809.jpg,5/670ca45dcfd987fbafd79d5f9268386d.jpg
7366,a3bec6b7526b7d4dbe0dd5d6eb87e1f6,6,6,keloid,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8352,httpwwwatlasdermatologicocombrimgimageId8352.jpg,6/a3bec6b7526b7d4dbe0dd5d6eb87e1f6.jpg
7367,c6a917a5d74ab6def73579084f791251,3,3,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4296,httpwwwatlasdermatologicocombrimgimageId4296.jpg,3/c6a917a5d74ab6def73579084f791251.jpg
7368,fd1fa18a3033459631670d50b9b5bfc9,4,4,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4248,httpwwwatlasdermatologicocombrimgimageId4248.jpg,4/fd1fa18a3033459631670d50b9b5bfc9.jpg
7369,281eb10c2dc7d1cb267ae4c8a81e604f,6,4,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4959,httpwwwatlasdermatologicocombrimgimageId4959.jpg,6/281eb10c2dc7d1cb267ae4c8a81e604f.jpg
7370,779d55b35fd89c5e8cfb76eb81b90e3c,5,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4820,httpwwwatlasdermatologicocombrimgimageId4820.jpg,5/779d55b35fd89c5e8cfb76eb81b90e3c.jpg
7371,9163c0dc32069e063ef96a82941cccb3,5,5,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8727,httpwwwatlasdermatologicocombrimgimageId8727.jpg,5/9163c0dc32069e063ef96a82941cccb3.jpg
7372,8835b898804389e8f7d675d219b18736,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5701,httpwwwatlasdermatologicocombrimgimageId5701.jpg,4/8835b898804389e8f7d675d219b18736.jpg
7373,bcee3f63a75e96ba6863ca4ee9544fe7,4,2,fordyce spots,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=2163,httpwwwatlasdermatologicocombrimgimageId2163.jpg,4/bcee3f63a75e96ba6863ca4ee9544fe7.jpg
7374,08cdb8fa1279527b9e2df747b6b85a6b,3,3,sarcoidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6543,httpwwwatlasdermatologicocombrimgimageId6543.jpg,3/08cdb8fa1279527b9e2df747b6b85a6b.jpg
7375,d71000c3b7560bf5678638af38eb25df,6,6,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8822,httpwwwatlasdermatologicocombrimgimageId8822.jpg,6/d71000c3b7560bf5678638af38eb25df.jpg
7376,675abb915f8549449ff6e68bb7d44879,4,4,kaposi sarcoma,malignant dermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2927,httpwwwatlasdermatologicocombrimgimageId2927.jpg,4/675abb915f8549449ff6e68bb7d44879.jpg
7377,cd2ce2950537aa3b8996035ead991d2b,3,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=605,httpwwwatlasdermatologicocombrimgimageId605.jpg,3/cd2ce2950537aa3b8996035ead991d2b.jpg
7378,728f4e10dbcbb4fb8cded661c3ec72e4,3,4,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1668,httpwwwatlasdermatologicocombrimgimageId1668.jpg,3/728f4e10dbcbb4fb8cded661c3ec72e4.jpg
7379,500464a429fd68f4822d7a7705d3d7c5,5,4,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1484,httpwwwatlasdermatologicocombrimgimageId1484.jpg,5/500464a429fd68f4822d7a7705d3d7c5.jpg
7380,91865b45a367c49a4ee9d990322d4947,4,4,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=709,httpwwwatlasdermatologicocombrimgimageId709.jpg,4/91865b45a367c49a4ee9d990322d4947.jpg
7381,3b52518f5d299b9d5e10a5008405618d,4,4,juvenile xanthogranuloma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8067,httpwwwatlasdermatologicocombrimgimageId8067.jpg,4/3b52518f5d299b9d5e10a5008405618d.jpg
7382,364d65481f6c52fc7b58f65cd56b8de3,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5681,httpwwwatlasdermatologicocombrimgimageId5681.jpg,4/364d65481f6c52fc7b58f65cd56b8de3.jpg
7383,2dc34fb7e56f2bf55abb42e76f164eaa,3,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6800,httpwwwatlasdermatologicocombrimgimageId6800.jpg,3/2dc34fb7e56f2bf55abb42e76f164eaa.jpg
7384,acc78a15d46368e4c675872068266be1,3,3,rosacea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6494,httpwwwatlasdermatologicocombrimgimageId6494.jpg,3/acc78a15d46368e4c675872068266be1.jpg
7385,cb6e87b6174f470f8e303f7ddefad7f5,4,5,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5928,httpwwwatlasdermatologicocombrimgimageId5928.jpg,4/cb6e87b6174f470f8e303f7ddefad7f5.jpg
7386,a836c4919e836ac8f0fb0481473dc9f1,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5767,httpwwwatlasdermatologicocombrimgimageId5767.jpg,5/a836c4919e836ac8f0fb0481473dc9f1.jpg
7387,ba23c314c44b49931ac97bb26bd48d2a,6,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4768,httpwwwatlasdermatologicocombrimgimageId4768.jpg,6/ba23c314c44b49931ac97bb26bd48d2a.jpg
7388,c0fa386af7a56155f3f9eebff042f090,6,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5754,httpwwwatlasdermatologicocombrimgimageId5754.jpg,6/c0fa386af7a56155f3f9eebff042f090.jpg
7389,91c13b3c952550f97adc320b51b10557,6,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=745,httpwwwatlasdermatologicocombrimgimageId745.jpg,6/91c13b3c952550f97adc320b51b10557.jpg
7390,1092acf28a8180d8dad85e634a9bddca,4,4,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5941,httpwwwatlasdermatologicocombrimgimageId5941.jpg,4/1092acf28a8180d8dad85e634a9bddca.jpg
7391,a9be9d6a901069750d7fd8fac3f8266d,6,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4772,httpwwwatlasdermatologicocombrimgimageId4772.jpg,6/a9be9d6a901069750d7fd8fac3f8266d.jpg
7392,6aa93a628cac31ac1e35f0871a2868db,6,6,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6191,httpwwwatlasdermatologicocombrimgimageId6191.jpg,6/6aa93a628cac31ac1e35f0871a2868db.jpg
7393,215eb2877e4cbc67b4a949d00637c4e6,5,6,vitiligo,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7929,httpwwwatlasdermatologicocombrimgimageId7929.jpg,5/215eb2877e4cbc67b4a949d00637c4e6.jpg
7394,0477c68e5d16b825ce05d13b641e0c2d,3,3,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2403,httpwwwatlasdermatologicocombrimgimageId2403.jpg,3/0477c68e5d16b825ce05d13b641e0c2d.jpg
7395,04601797e5ed66f335c11ed3bec4a33f,3,3,milia,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=4353,httpwwwatlasdermatologicocombrimgimageId4353.jpg,3/04601797e5ed66f335c11ed3bec4a33f.jpg
7396,192e5b9128c1a9821ebe319657af578d,4,5,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6253,httpwwwatlasdermatologicocombrimgimageId6253.jpg,4/192e5b9128c1a9821ebe319657af578d.jpg
7397,459d3ae75bed95e0674c8b2769036eaf,4,4,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5634,httpwwwatlasdermatologicocombrimgimageId5634.jpg,4/459d3ae75bed95e0674c8b2769036eaf.jpg
7398,ed93cd3aaa352be9d0c8ea7f0626a1c6,6,6,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7649,httpwwwatlasdermatologicocombrimgimageId7649.jpg,6/ed93cd3aaa352be9d0c8ea7f0626a1c6.jpg
7399,bbca2441e0c4ab4833a5796a9b9da0e4,4,3,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6106,httpwwwatlasdermatologicocombrimgimageId6106.jpg,4/bbca2441e0c4ab4833a5796a9b9da0e4.jpg
7400,1c7b7ae207c7b4546d9c4a3c524504e1,3,-1,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5811,httpwwwatlasdermatologicocombrimgimageId5811.jpg,3/1c7b7ae207c7b4546d9c4a3c524504e1.jpg
7401,61dc5a89e18cc03cdc9594a18bfe3c84,3,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=656,httpwwwatlasdermatologicocombrimgimageId656.jpg,3/61dc5a89e18cc03cdc9594a18bfe3c84.jpg
7402,54ead01e76eba04a6faa54f49747b5c6,4,2,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5692,httpwwwatlasdermatologicocombrimgimageId5692.jpg,4/54ead01e76eba04a6faa54f49747b5c6.jpg
7403,90606b9f69738c8a03151403d200b8f6,4,4,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8516,httpwwwatlasdermatologicocombrimgimageId8516.jpg,4/90606b9f69738c8a03151403d200b8f6.jpg
7404,5532bbc902f5d50f6f8a972016bcf04f,3,4,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=735,httpwwwatlasdermatologicocombrimgimageId735.jpg,3/5532bbc902f5d50f6f8a972016bcf04f.jpg
7405,068c781ecd865a08a49847c291f8da18,4,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3762,httpwwwatlasdermatologicocombrimgimageId3762.jpg,4/068c781ecd865a08a49847c291f8da18.jpg
7406,34deac35a907f46e6d43b7bfb39fc00d,6,6,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6284,httpwwwatlasdermatologicocombrimgimageId6284.jpg,6/34deac35a907f46e6d43b7bfb39fc00d.jpg
7407,59cec610d77760c3dd5033b39e41f11b,4,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5999,httpwwwatlasdermatologicocombrimgimageId5999.jpg,4/59cec610d77760c3dd5033b39e41f11b.jpg
7408,86c73b857f1953ce07b5616ae9956064,3,3,scleromyxedema,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6654,httpwwwatlasdermatologicocombrimgimageId6654.jpg,3/86c73b857f1953ce07b5616ae9956064.jpg
7409,fae9e45f33c9d86f911a3d41d9c19145,3,3,pilar cyst,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7521,httpwwwatlasdermatologicocombrimgimageId7521.jpg,3/fae9e45f33c9d86f911a3d41d9c19145.jpg
